#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ERR3077524_GCF_013349085.1_1x.fq	1846dde1-1a84-5da6-68b9-193d54e66ccf	16340	16993	-	QnrS1	1-657/657	========/======	5/7	99.24	96.97	card	DQ485529.1:0-657	QnrS1 is a plasmid-mediated quinolone resistance protein found in Shigella flexneri	fluoroquinolone
ERR3077524_GCF_013349085.1_1x.fq	1846dde1-1a84-5da6-68b9-193d54e66ccf	18584	19429	-	LAP-2	1-858/858	========/======	19/22	98.02	96.18	card	EU159120.1:0-858	LAP-2 is an Ambler Class A beta-lactamase gene conferring resistance to quinolones.	aminoglycoside;fluoroquinolone;rifamycin;tetracycline
ERR3077524_GCF_013349085.1_1x.fq	3c27572e-298e-3575-5797-7f8b6f343d47	7823	8681	+	SHV-182	1-861/861	========/======	21/26	98.37	93.13	card	KP050489:0-861	From the Lahey list of beta-lactamases.	carbapenem;cephalosporin;penam
ERR3077524_GCF_013349085.1_1x.fq	6ebf67cf-d835-b645-79e4-8881aaaee968	14458	15782	+	cpxA	1-1332/1374	========/======	18/21	95.92	80.58	card	BA000007.3:4905062-4903688	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	aminocoumarin;aminoglycoside
ERR3077524_GCF_013349085.1_1x.fq	73bd452f-44cb-9833-b25d-8b573b95a89d	3532	4186	-	QnrS1	1-657/657	========/======	10/12	98.93	96.98	card	DQ485529.1:0-657	QnrS1 is a plasmid-mediated quinolone resistance protein found in Shigella flexneri	fluoroquinolone
ERR3077524_GCF_013349085.1_1x.fq	73bd452f-44cb-9833-b25d-8b573b95a89d	5787	6646	-	LAP-2	1-858/858	========/======	13/14	99.30	98.15	card	EU159120.1:0-858	LAP-2 is an Ambler Class A beta-lactamase gene conferring resistance to quinolones.	aminoglycoside;fluoroquinolone;rifamycin;tetracycline
ERR3077524_GCF_013349085.1_1x.fq	73bd452f-44cb-9833-b25d-8b573b95a89d	11041	12271	-	tet(A)	1-1247/1275	========/======	15/24	96.24	96.48	card	AF534183.1:2970-4245	TetA is a tetracycline efflux pump found in many species of Gram-negative bacteria.	tetracycline
ERR3077524_GCF_013349085.1_1x.fq	73bd452f-44cb-9833-b25d-8b573b95a89d	14035	14662	-	catII_from_Escherichia_coli_K-12	1-629/642	========/======	11/13	96.88	93.23	card	X53796.1:186-828	catII is a chloramphenicol acetyltransferase. This particular catII is found in E.coli K-12. Confers resistance to chloramphenicol.	phenicol
ERR3077524_GCF_013349085.1_1x.fq	ae168857-54bb-5dc1-6528-92488b95140b	4121	4771	-	QnrS1	1-656/657	========/======	10/11	98.63	96.06	card	DQ485529.1:0-657	QnrS1 is a plasmid-mediated quinolone resistance protein found in Shigella flexneri	fluoroquinolone
ERR3077524_GCF_013349085.1_1x.fq	b4a9d3ba-0685-18f3-27d8-aebbbb2a42bc	1491	2304	+	sul2	1-816/816	========/======	20/22	98.53	94.43	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
