#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ERR3077524_GCF_013349085.1.test_data.fq	301f5702-5da7-5435-86c6-260a3e206c66	8257	8761	+	emrR	1-510/531	========/======	7/7	94.92	82.00	card	U00096.3:2810769-2811300	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	fluoroquinolone
ERR3077524_GCF_013349085.1.test_data.fq	301f5702-5da7-5435-86c6-260a3e206c66	8908	10059	+	Klebsiella_pneumoniae_KpnG	1-1171/1173	========/======	18/31	97.70	94.99	card	ACWO01000051.1:22092-23265	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
ERR3077524_GCF_013349085.1.test_data.fq	301f5702-5da7-5435-86c6-260a3e206c66	10078	11625	+	Klebsiella_pneumoniae_KpnH	1-1539/1539	========/======	25/31	99.29	81.98	card	ASTU01000063.1:61248-62787	KpnH consists of ~511 residues resembles EmrB of E. coli and is probably a translocase in the KpnGH-TolC efflux protein in K. pneumoniae. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
ERR3077524_GCF_013349085.1.test_data.fq	36b4564c-d9ef-77d9-8b92-f993d5b43ebf	20835	21472	-	CRP	1-633/633	========/======	5/5	100.00	86.21	card	AP009048.1:4154296-4153663	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	fluoroquinolone;macrolide;penam
ERR3077524_GCF_013349085.1.test_data.fq	4cb7afe7-67c6-2e4c-24cf-43458ba98542	34208	34532	-	Klebsiella_pneumoniae_KpnF	1-326/330	========/======	6/7	97.58	97.26	card	AP006725.1:2484238-2484568	KpnF subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	aminoglycoside;cephalosporin;macrolide;peptide;rifamycin;tetracycline
ERR3077524_GCF_013349085.1.test_data.fq	4cb7afe7-67c6-2e4c-24cf-43458ba98542	34518	34879	-	Klebsiella_pneumoniae_KpnE	1-363/363	========/======	11/13	98.07	94.31	card	AP006725.1:2483889-2484252	KpnE subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan	aminoglycoside;cephalosporin;macrolide;peptide;rifamycin;tetracycline
ERR3077524_GCF_013349085.1.test_data.fq	5ad45373-bbd7-ea10-ee02-025738fdba07	2737	3128	+	H-NS	1-398/414	========/======	14/18	93.24	81.44	card	BA000007.3:1738104-1737690	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	cephalosporin;cephamycin;fluoroquinolone;macrolide;penam;tetracycline
ERR3077524_GCF_013349085.1.test_data.fq	6c418c0e-6ecc-6146-63a6-b67d9d50dffc	31307	31938	+	CRP	1-633/633	========/======	8/9	99.21	85.24	card	AP009048.1:4154296-4153663	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	fluoroquinolone;macrolide;penam
ERR3077524_GCF_013349085.1.test_data.fq	89dae9ac-efaa-f3b5-ac12-ebfb182b3f34	30932	34048	-	acrB	1-3148/3150	========/======	52/69	98.35	81.06	card	U00096.3:484403-481253	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan
ERR3077524_GCF_013349085.1.test_data.fq	89dae9ac-efaa-f3b5-ac12-ebfb182b3f34	34072	35263	-	Klebsiella_pneumoniae_acrA	1-1197/1197	========/======	20/21	98.91	94.94	card	AJ318073.1:793-1990	AcrA is a subunit of the AcrAB multidrug efflux system that in K. pneumoniae which is encoded by the acrRAB operon.	cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan
